10004060	2009	58029	2	Automatic	746	29768.793565683645	31757.097855227883	1988.3042895442377	25085	26079.152144772117
10020568	2009	58029	2	Automatic	746	29768.793565683645	31757.097855227883	1988.3042895442377	32940	33934.15214477212
10027457	2009	58029	2	Automatic	746	29768.793565683645	31757.097855227883	1988.3042895442377	32940	33934.15214477212
10063825	2009	58029	2	Automatic	746	29768.793565683645	31757.097855227883	1988.3042895442377	22060	23054.152144772117
10063934	2009	58029	2	Automatic	746	29768.793565683645	31757.097855227883	1988.3042895442377	35890	36884.15214477212
10076226	2009	58029	2	Automatic	746	29768.793565683645	31757.097855227883	1988.3042895442377	35890	36884.15214477212
10087271	2009	58029	2	Automatic	746	29768.793565683645	31757.097855227883	1988.3042895442377	35890	36884.15214477212
10097204	2009	58029	2	Automatic	746	29768.793565683645	31757.097855227883	1988.3042895442377	35890	36884.15214477212
10113511	2010	60891	4	Manual	73	36151.3698630137	37639.38356164384	1488.0136986301368	34600	35344.00684931507
10129413	2009	58029	2	Automatic	746	29768.793565683645	31757.097855227883	1988.3042895442377	22060	23054.152144772117
10183191	2009	58029	2	Automatic	746	29768.793565683645	31757.097855227883	1988.3042895442377	29030	30024.152144772117
10231126	2009	58029	2	Automatic	746	29768.793565683645	31757.097855227883	1988.3042895442377	38260	39254.15214477212
10283889	2009	58029	2	Automatic	746	29768.793565683645	31757.097855227883	1988.3042895442377	29030	30024.152144772117
10415761	2009	58029	2	Automatic	746	29768.793565683645	31757.097855227883	1988.3042895442377	26555	27549.152144772117
10453211	2010	60918	4	Automatic	54	50987.03703703704	52857.40740740741	1870.3703703703723	62500	63435.18518518518
10590836	2009	58029	2	Automatic	746	29768.793565683645	31757.097855227883	1988.3042895442377	26555	27549.152144772117
10599032	2009	58029	2	Automatic	746	29768.793565683645	31757.097855227883	1988.3042895442377	26555	27549.152144772117
10625848	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	43425	44401.7442556247
10648902	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	43425	44401.7442556247
10674407	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	43425	44401.7442556247
10739835	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	43425	44401.7442556247
10778793	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	43425	44401.7442556247
